Id Home,Timestamp,Horário,Período,Fim de Semana,Sensor Comodo,Comodo,lig_desl_luz,lig_desl_aparelho,tempo_lig_luz,tempo_lig_aparelho,Id Atividade,Atividade
4,2019-04-14 13:28,13:28:00,tarde,True,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
4,2019-04-14 13:28,13:28:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
6,2019-04-14 13:32,13:32:00,tarde,True,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
6,2019-04-14 13:32,13:32:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
9,2019-04-14 13:44,13:44:00,tarde,True,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
9,2019-04-14 13:44,13:44:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
16,2019-04-14 13:59,13:59:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
28,2019-04-14 14:24,14:24:00,tarde,True,16,Cozinha,0,0,1.0,0.0,13,Cozinha (tarde)
31,2019-04-14 14:30,14:30:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
33,2019-04-14 14:34,14:34:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
45,2019-04-14 14:59,14:59:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
46,2019-04-14 15:01,15:01:00,tarde,True,15,Sala,0,0,1.0,0.0,21,Assistir TV (tarde)
54,2019-04-14 15:18,15:18:00,tarde,True,16,Cozinha,0,1,1.0,0.8125,13,Cozinha (tarde)
54,2019-04-14 15:18,15:18:00,tarde,True,15,Sala,1,0,0.5,0.0,21,Assistir TV (tarde)
56,2019-04-14 15:22,15:22:00,tarde,True,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
58,2019-04-14 15:35,15:35:00,tarde,True,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
59,2019-04-14 15:36,15:36:00,tarde,True,15,Sala,0,0,0.0,0.0,21,Assistir TV (tarde)
64,2019-04-14 15:46,15:46:00,tarde,True,15,Sala,0,1,0.0,0.3333333333333333,21,Assistir TV (tarde)
70,2019-04-14 15:58,15:58:00,tarde,True,16,Cozinha,1,0,0.6666666666666666,0.0,13,Cozinha (tarde)
70,2019-04-14 15:58,15:58:00,tarde,True,15,Sala,0,0,0.0,1.0,21,Assistir TV (tarde)
